name;symbol;element_category;phase;group_block
Praseodymium;Pr;lanthanide;solid;group n/a, f-block
Neodymium;Nd;lanthanide;solid;group n/a, f-block
Promethium;Pm;lanthanide;solid;group n/a, f-block
Samarium;Sm;lanthanide;solid;group n/a, f-block
Europium;Eu;lanthanide;solid;group n/a, f-block
Gadolinium;Gd;lanthanide;solid;group n/a, f-block
Terbium;Tb;lanthanide;solid;group n/a, f-block
Dysprosium;Dy;lanthanide;solid;group n/a, f-block
Holmium;Ho;lanthanide;solid;group n/a, f-block
Erbium;Er;lanthanide;solid;group n/a, f-block
Thulium;Tm;lanthanide;solid;group n/a, f-block
Ytterbium;Yb;lanthanide;solid;group n/a, f-block
Lutetium;Lu;lanthanide, sometimes considered a transition metal;solid;group n/a, d-block
Hafnium;Hf;transition metal;solid;group 4, d-block
Tantalum;Ta;transition metal;solid;group 5, d-block
Tungsten;W;transition metal;solid;group 6, d-block
Rhenium;Re;transition metal;solid;group 7, d-block
Osmium;Os;transition metal;solid;group 8, d-block
Iridium;Ir;transition metal;solid;group 9, d-block
Platinum;Pt;transition metal;solid;group 10, d-block
Gold;Au;transition metal;solid;group 11, d-block
Mercury;Hg;transition metal, alternatively considered a post-transition metal;liquid;group 12, d-block
Thallium;Tl;post-transition metal;solid;group 13, p-block
Lead;Pb;post-transition metal;solid;group 14 (carbon group), p-block
Bismuth;Bi;post-transition metal;solid;group 15 (pnictogens), p-block
Polonium;Po;post-transition metal, but this status is disputed;solid;group 16 (chalcogens), p-block
Astatine;At;metalloid, sometimes classified as a nonmetal, or a metal;solid;group 17 (halogens), p-block
Radon;Rn;noble gas;gas;group 18 (noble gases), p-block
Francium;Fr;alkali metal;solid presumably;group 1 (alkali metals), s-block
Radium;Ra;alkaline earth metal;solid;group 2 (alkaline earth metals), s-block
Actinium;Ac;actinide, sometimes considered a transition metal;solid;group n/a, f-block
Thorium;Th;actinide;solid;group n/a, f-block
Protactinium;Pa;actinide;solid;group n/a, f-block
Uranium;U;actinide;solid;group n/a, f-block
Neptunium;Np;actinide;solid;group n/a, f-block
Plutonium;Pu;actinide;solid;group n/a, f-block
Americium;Am;actinide;solid;group n/a, f-block
Curium;Cm;actinide;solid;group n/a, f-block
Berkelium;Bk;actinide;solid;group n/a, f-block
Californium;Cf;actinide;solid;group n/a, f-block
Einsteinium;Es;actinide;solid;group n/a, f-block
Fermium;Fm;actinide;solid (predicted);group n/a, f-block
Mendelevium;Md;actinide;solid (predicted);group n/a, f-block
Nobelium;No;actinide;solid (predicted);group n/a, f-block
Lawrencium;Lr;actinide, sometimes considered a transition metal;solid (predicted);group n/a, d-block
Dubnium;Db;transition metal;solid (predicted);group 5, d-block
Seaborgium;Sg;transition metal;solid (predicted);group 6, d-block
Bohrium;Bh;transition metal;solid (predicted);group 7, d-block
Hassium;Hs;transition metal;solid (predicted);group 8, d-block
Meitnerium;Mt;unknown, but probably a transition metal;solid (predicted);group 9, d-block
Darmstadtium;Ds;unknown, but probably a transition metal;solid (predicted);group 10, d-block
Roentgenium;Rg;unknown, but probably a transition metal;solid (predicted);group 11, d-block
Ununbium;Uub;transition metal, alternatively considered a post-transition metal;gas (predicted);group 12, d-block
Ununtrium;Uut;unknown, but probably a post-transition metal;solid (predicted);group 13, p-block
Ununquadium;Uuq;post-transition metal;solid (predicted);group 14 (carbon group), p-block
Ununpentium;Uup;unknown, but probably a post-transition metal;solid (predicted);group 15 (pnictogens), p-block
Ununhexium;Uuh;unknown, but probably a post-transition metal;solid (predicted);group 16 (chalcogens), p-block
Ununseptium;Uus;unknown, but probably a post-transition metal;solid (predicted);group 17, p-block
Ununoctium;Uuo;unknown, but predicted to be a noble gas;solid (predicted);group 18, p-block
